title,authors,published,url
Silicon Ring Based 64$\times$100 GHz Wavelength Division Multiplexing filter,"Q. Deng, A. Elshazly, M. Oktay, J. De Coster, R. Magdziak, C. Marchese, G. Lepage, D. Bode, H. Kobbi, H. K. Tyagi, J. R. Vaskasi, M. E. Filipcic, H. Sar, M. Chakrabarti, D. Velenis, P. Verheyen, P. Absil, F. Ferraro, Y. Ban, J. Van Campenhout",2026-06-22 11:11:31+00:00,http://arxiv.org/abs/2606.23173v1
Substitution-Based Analysis of Structural Novelty for Generative Models of Materials,"Masahiro Negishi, Aron Walsh",2026-06-22 11:07:03+00:00,http://arxiv.org/abs/2606.23166v1
General-Purpose Nonlinear Function Approximation via Linear Integrated Photonics,"Ayana Mizuno, Isamu Takai, Makoto Nakai, Atsutaka Miyamichi, Ryuichi Konishi, Satoshi Sunada",2026-06-22 11:02:40+00:00,http://arxiv.org/abs/2606.23159v1
Decomposing Financial Market Dynamics via Mechanism Analysis in an Evolutionary Multi-Agent Simulation,Zhibao Chen,2026-06-22 11:02:12+00:00,http://arxiv.org/abs/2606.23158v1
When Distortion Helps: Secure GNN Precoding with Nonlinear Power Amplifiers,"Reza Ghasemi Alavicheh, Thomas Feys, Md Arifur Rahman, François Rottenberg",2026-06-22 10:34:55+00:00,http://arxiv.org/abs/2606.23141v1
LLM-Aided A* Search in Non-Geometric Network Graphs,"Nouf Alabbasi, Esraa Ghourab, Omar Alhussein",2026-06-22 10:26:35+00:00,http://arxiv.org/abs/2606.23136v1
"Managing Procedural Memory in LLM Agents: Control, Adaptation, and Evaluation","Julia Belikova, Rauf Parchiev, Evgeny Egorov, Grigorii Davydenko, Gleb Gusev, Andrey Savchenko, Maksim Makarenko",2026-06-22 10:14:11+00:00,http://arxiv.org/abs/2606.23127v1
AI-Empowered UAV-Assisted Backscatter Localization and ISAC for Zero-Energy IoT: A Comprehensive Survey,Ruhul Amin Khalil,2026-06-22 10:13:09+00:00,http://arxiv.org/abs/2606.23125v1
PRIDE: Privileged Information-enhanced Distillation for Empathetic Dialogue Generation,"Jiaqiang Wu, Zhouan Zhu, Shangfei Wang",2026-06-22 10:09:52+00:00,http://arxiv.org/abs/2606.23124v1
A Matter of Time: Towards a General Theory of Agency,"Amahury J. López-Díaz, Carlos Gershenson",2026-06-22 10:09:36+00:00,http://arxiv.org/abs/2606.23122v1
Enormous Fluid Antenna Systems (E-FAS) for Wireless Sensing: Channel Modeling and Conditional Estimation Limits,"Farshad Rostami Ghadi, Kai-Kit Wong, Jose D. Vega-Sanchez, Kin-Fai Tong, Hyundong Shin",2026-06-22 10:04:51+00:00,http://arxiv.org/abs/2606.23119v1
Self-Evolution for Multi-Turn Tool-Calling Agents via Divergence-Point Preference Learning,Jiaqiang Tang,2026-06-22 09:56:44+00:00,http://arxiv.org/abs/2606.23112v1
TTFT-Aware Graph Chain-of-Thought:Distance-Indexed Neural A* for Low-Hallucination Multi-Hop Medical Reasoning,"Bechir Dardouri, Kaïs Zhioua, Yassine Msaddak",2026-06-22 09:51:28+00:00,http://arxiv.org/abs/2606.23108v1
ReNIO: Reweighting Negative Trajectory Importance for LLM On-Policy Distillation,"Chen Lin, Kedi Chen, Wei Zhang",2026-06-22 09:46:35+00:00,http://arxiv.org/abs/2606.23104v1
Cognitive Digital Twins: Ethical Risks and Governance for AI Systems That Model the Mind,"Vamshi Krishna Bonagiri, Juan Nicolas Sepulveda-Arias, Abdoul Jalil Djiberou Mahamadou, Monojit Choudhury",2026-06-22 09:40:09+00:00,http://arxiv.org/abs/2606.23094v1
FLFL: Federated Latent Factor Learning for Private Recovery of Spatio-Temporal Signals,"Chengjun Yu, Di Wu, Yi He, Jia Chen",2026-06-22 09:38:00+00:00,http://arxiv.org/abs/2606.23091v1
AdaReP:Adaptive Re-Planning under Model Mismatch for Neural World-Model Predictive Control,"Yutian Cheng, Xiaojian Ma, Xianhao Wang, Min Yang, Rongpeng Su, Hangxin Liu, Xi Chen, Shuai Li, Qing Li",2026-06-22 09:27:50+00:00,http://arxiv.org/abs/2606.23079v1
"Safety in Self-Evolving LLM Agent Systems: Threats, Amplification, and Case Studies","Ruixiao Lin, Xinhao Deng, Qingming Li, Jianan Ma, Yunhao Feng, Yuqi Qing, Zhenyuan Li, Yechao Zhang, Shiwen Cui, Changhua Meng, Tianwei Zhang, Xingjun Ma, Qi Li, Ke Xu, Shouling Ji",2026-06-22 09:23:50+00:00,http://arxiv.org/abs/2606.23075v1
Integrating Sensing into Covert Communications: Opportunities and Challenges,"Jun Wu, Xiaoqi Zhang, Haoyuan Pan, Gaosheng Zhao, Dong In Kim, Tse-Tin Chan",2026-06-22 09:20:57+00:00,http://arxiv.org/abs/2606.23073v1
Attention-Spectrum Regularization for Replay-Free Continual Multimodal LLMs,"Chuangxin Zhao, Canran Xiao, Siyuan Ma, Mengyao Lyu, Yanbiao Ma, Jun Xia, Guiguang Ding, Yang Liu",2026-06-22 09:13:53+00:00,http://arxiv.org/abs/2606.23063v1
MotionHalluc: Diagnosing Kinematic Hallucinations in Fine-Grained Motion Reasoning,"Weile Guo, Shenghong He, Danying Mo, Chengdong Xu, Xuexun Liu, Chao Yu",2026-06-22 09:13:19+00:00,http://arxiv.org/abs/2606.23061v1
From Text Metrics to Model Internals: A Study of Whisper ASR Hallucination Detection,"Jan Jasiński, Mateusz Barański, Julitta Bartolewska, Marcin Witkowski, Konrad Kowalczyk",2026-06-22 09:13:04+00:00,http://arxiv.org/abs/2606.23060v1
Who Owns the AI Recommendation? A Multi-Industry Empirical Map of Brand Category Ownership Across Large Language Models,Dmitrij Żatuchin,2026-06-22 09:10:54+00:00,http://arxiv.org/abs/2606.23057v1
Some Results about the Expressivity of Preference-Incomplete Structured Argumentation Frameworks,Antonio Yuste-Ginel,2026-06-22 09:05:31+00:00,http://arxiv.org/abs/2606.23055v1
Physics-governed executable modelling of triboelectric nanogenerators,"Hongfa Zhao, Baiqiao Wang, Tiancong Zhao, Chun Jin, Hanlin Zhou, Mingrui Shu, Minyi Xu, Liwei Lin, Wenbo Ding, Zhong Lin Wang",2026-06-22 09:03:28+00:00,http://arxiv.org/abs/2606.23051v1
Training Open Models for Agentic Phone Use,"Zhengyang Tang, Xin Lai, Pengyuan Lyu, Xinyuan Wang, Tianyi Bai, Chenxin Li, Yiduo Guo, Huawen Shen, Yuxuan Liu, Junyi Li, Zhengyao Fang, Yang Ding, Yi Zhang, Weinong Wang, Xingran Zhou, Liang Wu, Fei Tang, Sunqi Fan, Shangpin Peng, Zheng Ruan, Anran Zhang, Benyou Wang, Ji-Rong Wen, Rui Yan, Chengquan Zhang, Han Hu",2026-06-22 08:57:54+00:00,http://arxiv.org/abs/2606.23049v1
HALAS: A Human-Annotated Dataset of Hallucinations of Modern ASR Systems,"Mateusz Barański, Jan Jasiński, Julitta Bartolewska, Marcin Witkowski, Konrad Kowalczyk",2026-06-22 08:57:16+00:00,http://arxiv.org/abs/2606.23048v1
Domain Adaptation Under Wireless Network Constraints: When Does It Become Green?,"Illyyne Saffar, Aurélie Boisbunon, Shruti Bothe",2026-06-22 08:56:35+00:00,http://arxiv.org/abs/2606.23047v1
Prime Fourier Embeddings: A Principled Basis for Modular Arithmetic,"Hyunsang Hwang, Suhyun Bae, Donghun Lee",2026-06-22 08:50:41+00:00,http://arxiv.org/abs/2606.23044v1
The Model as One Rater Among Several: Measuring Political Positions in Data-Sparse Regions with a Language-Model Panel,Tarek Gara,2026-06-22 08:48:50+00:00,http://arxiv.org/abs/2606.23042v1
EvoRubrics: Dynamic Rubrics as Rewards via Adversarial Co-Evolution for LLM Reinforcement Learning,"Hongxin Ding, Baixiang Huang, Yue Fang, Weibin Liao, Zheng Li, Jinyang Zhang, Zhijing Wu, Junfeng Zhao, Yasha Wang",2026-06-22 08:46:23+00:00,http://arxiv.org/abs/2606.23038v1
"IPO Finance Agent: Evaluation of LLM Financial Analysts beyond Finance Agent v2, with Automated Rubric Generation -- the Case of the SpaceX (SPCX) IPO",Mostapha Benhenda,2026-06-22 08:42:19+00:00,http://arxiv.org/abs/2606.23032v1
From numerical proportions to analogical proportions between probabilities,"Henri Prade, Gilles Richard",2026-06-22 08:39:28+00:00,http://arxiv.org/abs/2606.23029v1
Physics-Guided Spatiotemporal State Space Modeling for Lookahead Molten Pool Segmentation in Laser Wire-Feed Welding,"Sen Li, Haichao Cui, Changhao Yin, Chendong Shao, Yaqi Wang, Xinhua Tang, Fenggui Lu",2026-06-22 08:39:14+00:00,http://arxiv.org/abs/2606.23028v1
